text,topic
laporte tinker team france coach bernard laporte change start line-up beat england saturdays nations clash wales opt yannick nyanga row instead grand slam winner imanol harinordoquy squad change julien laharrague win cap full-back aurelien rougerie return injury wing yannick jauzion centre laporte resist fan pressure start frederic michalak fly-half dependable yann delaigue keep number 10 jersey despite clamour flair michalak 26-year-old laharrague get chance despite play wing club brive launch great international level say team manager jo maso young great opportunity 25 match leave world cup players possible competition high open jauzion frances player year 2004 probably play match instead south african-born liebeneberg fit stade toulousain star win 23rd cap reunite damien traille forge effective midfield 2004 return jauzion go plus say laporte go test international level julien laharrague brive aurelien rougerie clermont yannick jauzion stade toulousain damien traille biarritz christophe dominici stade francais yann delaigue castres dimitri yachvili biarritz julien bonnaire bourgoin yannick nyanga beziers serge betsen biarritz jerome thion biarritz fabien pelous stade toulousain capt nicolas mas perpignan sebastien bruno sale sylvain marconnet stade francais replacements: william servat stade toulousain olivier milloud bourgoin gregory lamboley stade toulousain imanol harinordoquy biarritz pierre mignoni clermont frederic michalak stade toulousain jean-philippe grandclaude perpignan,sport
trade gap hit record 2004 gap export import hit all-time high $6717bn â£484bn 2004 latest figure commerce department say trade deficit year 244% previous record - 2003s imbalance $4965bn deficit china 305% $162bn largest record single country monthly basis trade gap narrow 49% december â£564bn consumers appetite things oil import cars wine cheese reach record level year figure likely spark fresh criticism president bush economic policies democrats claim administration clamp unfair foreign trade practice example believe chinas currency policy - manufacturers claim undervalue yuan 40% - give chinas rapidly expand economy unfair advantage competitors bush administration argue deficit reflect fact america grow faster rate rest world spur demand import goods economists say allow upward revision economic growth fourth quarter point deficit reach astronomical proportion foreigners choose hold dollar-denominated assets turn harm growth 2004 export rise 123% $115 trillion import rise faster 163% new record $176 trillion foreign oil export surge 357% record $1807bn reflect rally global oil price increase domestic demand import affect dollars weakness year expect deficit continue widen 2005 dollar get downward trend say economist marie-pierre ripert ixis,business
civil servants strike ballot uks biggest civil service union ballot 290000 members strike protest government plan extend pension age 65 public commercial service union coordinate action public sector unions unions earmark 23 march one-day strike involve 14 million uk workers government say unions consult change pension pcs leader mark serwotka warn walkouts unless government rethink government lecture choice - choice public service choice choice - isnt ironic theyre say public sector workers choice say want pension promise start work extra years - work people drop 20th century completely unacceptable bbc correspondent stephen cape say combine unions represent formidable force embarrass government run-up general election stoppage involve civil servants particular seriously disrupt close government departments agencies museums say opposition raise retirement age thing unions agree correspondent add unisons 800000 workers transport general workers unions 70000 amicus 20000 ballot 23 march walkout deputy prime minister john prescott hold private meet senior union figure thursday night correspondent say understand deal offer meet room negotiations possibility strike action avoid add,politics
pountney hand ban fine northampton coach budge pountney fin â£2000 ban match-day coach weeks call referee disgrace pountney guilty bring game disrepute rugby football union disciplinary hear london thursday night pountney criticise referee steve landers performance northamptons defeat saracens 5 february weeks six-week ban suspend pountney plead guilty offence panel consist chairman robert horner nigel gillingham jeff probyn ban mean scotland international pountney enter play enclosure technical areas near touchline tunnel players officials areas day game,sport
bellamy fin row newcastle fin welsh striker craig bellamy weeks wag - â£80000 - follow row manager graeme souness bellamy 25 transfer list do train team tuesday magpies chairman freddy shepherd tell newcastle even chronicle: money player think bigger club individual chairman manager player souness drop bellamy sundays game arsenal claim welshman feign injury ask play position hear manager say shock bellamy say think go hes lie say response souness remark wales international refuse apologise wont apologise wrong tell even chronicle theres doubt difficult relationship souness bellamy boil weekend lead war word media bellamys claim souness lie background bust-up strongly deny shepherd accuse striker cheat club wish record straight regard bellamy situation say shepherd craig walk train grind say hamstring tight friday fail reveal tell members squad train intend feign injury graeme discover immediately order bellamy attend meet office meet bellamy admit graeme tell players go fake injury train walk agree meet apologise team-mates behaviour didnt result action take manager weekend fully support book cheat club supporters manager team-mates pay extremely consider behaviour totally unacceptable totally unprofessional bellamys latest outburst appear make chance first-team recall remote newcastle say player sell bellamy insist intention hand transfer request dont want fan think minute wouldnt play club say id play club goal difficult situation moment id ask leave club club mean know come play newcastle hurt,sport
dvd copy protection strengthen dvds harder copy thank new anti-piracy measure devise copy protection firm macrovision pirate dvd market enormous current copy protection hack years ago macrovision say new ripguard technology thwart current dvd rip copy program use pirate dvds ripguard design reduce dvd rip result supply illegal peer peer say firm macrovision say new technology work nearly current dvd players apply discs do specify machine problem ripguard new technology welcome hollywood film studios increasingly rely revenue dvd sales film industry step efforts fight dvd piracy 12 months take legal action websites offer pirate copy dvd movies download ultimately ripguard dvd evolve anti-piracy enablement legitimate online transactions interoperability tomorrows digital home upcoming high-definition format say steve weinstein executive vice president general manager macrovisions entertainment technologies group macrovision say ripguard design plug digital hole create so-called decss ripper software circumvent content scramble measure place dvds let people make perfect digital copy copyright dvds minutes copy burn blank dvd upload exchange peer-to-peer network macrovision say ripguard prevent rent rip return - people rent dvd copy return original ripguard expect roll dvds middle 2005 company say new work specifically block rip program - use program likely crash company say macrovision say rip guard update hackers way new anti-copying measure,tech
ten-year tragedy miss manic richey edwards guitarist lyricist manic street preachers vanish 10 years ago 1 february 1995 disappearance remain tragic mysteries rock music devote fan richey edwards inspire inspire poet man articulate desperation despair shout things keep hide manic street preachers stadium-conquering rock giants disappearance - edwards figurehead dangerous dazzle incarnation edwards do feature original line-up band singer/guitarist jam dean bradfield bassist nicky wire drummer sean moore originally accompany rhythm guitarist call flicker edwards replace flicker time band self-financed debut suicide alley design record artwork full-time member edwards critical band write lyric play guitar - concert actually plug fiercely intelligent edwards - name-checked writers sylvia plath george orwell philip larkin - battle depression alcohol problems eat disorder self-harm time band release album holy bible october 1994 edwards admit hospital depression interview months later make plan future edwards walk embassy hotel london early morning ahead band tour promote holy bible follow days police issue miss person alert parent graham sherry plead son let know safe police discover edwards car car park near severn bridge near bristol - notorious suicide spot discovery lead believe kill rest band stop tour record band play concert edwards disappearance trio perform support slot stone roses uk stadium tour manic street preachers release music edwards disappearance design life reach number uk single chart album follow manics win best band best album brit award fan say saw edwards hippy resort goa india interpol alert track graham sherry edwards fly spanish island fuerteventura weeks report man fit sons description see bar call underground report come edwards sister rachel make emotional tv appeal years disappearance id just like say able listen love wed like come - mum dad say band play concert cuban capital havana - contemporary western rock band play seventh anniversary disappearance police offer edwards parent opportunity sign death certificate refuse big issue magazine support homelessness charities print know picture edwards fresh plea information pair trainers contain human bone wash bank river severn link edwards police say song write edwards - song call judge yself use judge dredd film soundtrack - release b-side compilation lipstick trace skeleton river severn edwards test reveal manics seventh studio album lifeblood feature song dedicate edwards call cardiff afterlife remain manic street preachers members continue pay quarter band royalties account hold,entertainment
gizmondo gadget hit shelve gizmondo combine media player phone game gadget go sale saturday price â£229 handheld device debut uk go sale mainland europe weeks catalogue 20 game prepare gadget include great escape conflict vietnam british-backed gadget face stiff competition handheld game devices nintendo sony gizmondo device pack lot function inside black cover aim gamers want game-playing gadgets use play game music track movies store digital photos use like mobile phone send text multimedia e-mail message phone service enable people send message provide pre-pay vodafone account bundle device work gps global position use navigation aid support variety location-based service gprs bluetooth wireless data systems onboard mean use multi-player game gadget available gizmondo store londons regent street retail partner device roll impressive list function face competition establish name mobile gaming: nintendo nokia sony main competition likely come nintendo sony nintendos ds handheld go sale 11 march price â£99 cost far gizmondo ready pool fan earlier nintendo handhelds draw days sale europe 87000 ds handhelds sell - better debut gamecube enjoy sonys psp make european debut march likely delay months psp sale later month bundle include player accessories copy spiderman 2 expect cost $250 â£129 psp play music movies support wireless multiplayer game nokias n-gage competitor telecommunications cram fully functional phone gadget play game,tech
ferguson rue failure cut gap boss sir alex ferguson leave rue manchester uniteds failure close gap chelsea everton arsenal side 1-1 draw fulham premiership leaders chelsea gunners endure 2-2 stalemate sunday give unite chance make grind league ferguson said: think make bad rival drop point weekend great opportunity - havent deliver unite go ahead alan smith 33rd minute bouba diops superb 25-yard strike cancel visitors lead 87th minute ferguson describe result absolute giveaway unite earlier miss host opportunities finish encounter said: good performance - football fantastic - just didnt finish fairness fantastic strike fulham player result leave fergusons fourth league 31 point - point arsenal chelsea,sport
edgy agassi struggle past dent andre agassi erratic display edge fourth round australian open victory taylor dent 34-year-old american seed eighth poor start drop serve early later need chance serve set have secure lead agassi fail control players force succession break agassi win tie-break wrap 7-5 7-6 7-3 6-1 win fourth seed survive injury scare battle past mario ancic 6-4 3-6 6-3 6-4 russian turn right ankle game fourth set call treatment immediately show sign problem return court wrap victory hours 45 minutes ancic wimbledon semi-finalist 2004 look set push safin way take second set safin raise game sink croatian safin say try temper control years tournament russian hit head repeatedly second-set outburst largely calm victory try stay calm crazy players like ancic come hes tough opponent say im little bite calmer id russian add worry ankle injury lot problems ankle - ok say s route fourth round easy opponent jarkko nieminen force retire match seed defend champion lead 6-3 5-2 nieminen pull abdominal injury federer patchy form - mix 19 unforced errors 19 winners world number play cypriot world junior champion beat tommy robredo 7-6 7-2 6-4 6-1 federer admit extra pressure extend win streak career-best 24 use win simple say feel tough match bad start bounce want play better think pretty ok french open champion tournament five-set defeat dominik hrbaty hrbaty defeat 10th seed 7-6 7-5 6-7 8-10 6-7 3-7 6-1 6-3 match last hours 21 minutes pair trade 16 service break exhaust baseline battle hrbaty take decisive advantage eighth game final set hrbaty play 2002 champion outlast american kevin kim 3-6 6-2 6-7 6-2 6-2,sport
chelsea hold arsenal grip game arsenal chelsea end honour finish highbury thierry henry produce sublime strike arsenal ahead john terry level powerful header henrys quickly-taken free-kick arsenal eidur gudjohnsen equalise header william gallas knockback henry miss golden chance blaze shoot high late arsenal penalty appeal reject henrys opener give arsenal perfect start set enthral affair french striker head long cesc faregas ball jose antonio reyes edge chelsea area immediately saw head path spaniard goal henry finish aplomb take touch turn strike angle strike past despair dive keeper petr cech henry epitomise determination arsenal chelsea appear unruffled equalise 16 minutes gunners keeper manuel almunia get nod ahead jens lehmann do save well-struck frank lampard shoot terrys power header resultant corner arsenals weakness set-pieces expose immediately henry go close chelsea gather loose ball go straight end gudjohnsen fluff effort gudjohnsen do make error minutes later strike sweet shoot almunia equal task save home regain lead controversial fashion robert pires win dubious free-kick give option 25-yard set-piece quickly henry curl shoot cech organise wall time arsenal do allow chelsea level soon go break ahead chelsea bring striker didier drogba partner gudjohnsen interval reap immediate reward lampard swing cross gallas knock goal deft header gudjohnsen level matter chelseas main threat come cross lampard miss great opportunity head wide leave unmarked far post second half fail live thrill pace open period flash brilliance come enigmatic robben jinked way arsenal defenders poke shoot save almunia arsenal end match stronger work excellent chance henry left-foot shoot high yards subtitute robin van persie nick win highbury outfit frustratingly sidefooted just wide matthieu flamini late penal appeal wave away final whistle maintain chelsea five-point premiership lead arsenal almunia lauren toure campbell cole pires flamini fabregas reyes clichy 82 bergkamp van persie 82 henry sub used: senderos hoyte lehmann cole henry 2 29 cech paulo ferreira ricardo carvalho drogba 45 terry gallas duff tiago bridge 45 makelele lampard robben gudjohnsen parker 77 sub used: kezman cudicini robben drogba lampard terry 17 gudjohnsen 46 38153 g poll hertfordshire,sport
thanou desperate make return greek sprinter katerina thanou say eager compete clear miss drug test independent greek tribunal thanou 30 provisionally suspend miss test olympics decision overturn iaaf decide compete greece abroad thanou tell vima newspaper interview athens olympics give green light run - thats thing want thanou 30 compatriot kostas kenteris provisionally suspend iaaf december miss drug test allege eve open ceremony athens olympics independent tribunal greek athletics federation overturn provisional ban 18 march iaaf - say surprise decision greek tribunal - decide appeal decision court arbitration sport dick pound chairman world anti-doping authority say appeal decision iaaf do thanou kenteris face criminal trial later year allegedly avoid test fake motorcycle accident thanou said: people think accident like childish excuse deny lot mistake time say need pr person athlete stupid illegal substances know undergo test give moment champion risk ive achieve silly way,sport
boothroyd call lord speaker betty boothroyd say house lord need speaker peer lead way reform upper chamber baroness boothroyd woman commons speaker say believe tony blair initiate reform clear outcome mind care make best tell bbcs breakfast frost 1999 labour remove 92 lord 750 hereditary peer bill stage reform institution lord chancellor hint reform unveil labour manifesto think need look carefully relationship lord commons lord falconer tell bbc1s breakfast frost interact commons important issue need address issue manifesto wait manifesto come lord chancellor currently role house lord speaker head judiciary member cabinet constitutional affairs secretary lady boothroyd say believe unacceptable lord chancellor role speaker really like speaker house lord say dont idea somebody - lord chancellor - head judiciary senior cabinet minister speaker lord want somebody go look house job,politics
intel unveil laser breakthrough intel unveil research mean data soon move chip speed light scientists intel overcome fundamental problem prevent silicon use generate amplify laser light breakthrough make easier interconnect data network chip process information intel researchers say products exploit breakthrough appear end decade weve overcome fundamental limit say dr mario paniccia director intels photonics technology lab write journal nature dr paniccia - colleagues haisheng rong richard jones ansheng liu oded cohen dani hak alexander fang - continuous laser material use make computer processors currently say dr paniccia telecommunications equipment amplify laser light travel fibre optic cable expensive exotic materials gallium arsenide use make telecommunications firm chip makers prefer use silicon light-moving elements cheap problems use high-volume manufacture solve try silicon competency manufacture apply new areas say dr paniccia work make components light silicon successfully use generate amplify laser light pulse use send data long distance despite fact silicon better amplifier light pulse form material use fibre optic cable improve amplification crystalline structure silicon use make computer chip dr paniccia say structure silicon mean laser light pass collide photons rip electrons atoms material create cloud electrons sit silicon absorb light say intel researchers way suck away errant electrons turn silicon material generate amplify laser light better laser light produce way help easy-to-make filter tune wide range frequencies semi-conductor lasers produce light narrow frequency range result close integration fibre optic cable carry data light computer chip process dr paniccia say work step need silicon use make components carry process light form data pulse technical validation work say,tech
bridge miss rest season chelsea left-back wayne bridge miss rest season suspect break ankle england international 24 hurt innocuous challenge alan shearer londoners fa cup defeat newcastle sunday think big injury say jose mourinho chelsea team week meet barcelona champion league liverpool carling cup final william gallas damien duff miss barcelona game france defender gallas ireland winger duff pick injuries close stag chelseas 1-0 defeat st jam park bridge have go mourinho use substitute knock plus carlo cudicinis red card mean chelsea finish game seven able-bodied players cudicini play barcelona promise game carling cup final miss cardiff showpiece suspension manager plan add new name squad ahead trip barcelona options replace bridge left-back celestine babayaro leave club january ironically join newcastle gallas deputise left-back struggle fit paulo ferreira usually right-back switch left-back glen johnson end newcastle game goal play right youngsters ben hudell joe keenan sam tillen options mourinho decide replacement unlikely risk untried prospect champion league tie bridge injury mean mourinho reportedly want sign ashley cole arsenal specialist senior left-back run-in season bridge chance play barcelona probably play liverpool carling cup final maybe rest season say medical department try recover gallas duff wait wont injuries 11 players play tuesday shearer say unsure cause bridge injury dont know happen say just shame dont think touch account pretty go dressing-room game wish best mourinho team chase trophies lose winger arjen robben injury,sport
ethiopias crop production 24% ethiopia produce 1427 million tonnes crop 2004 24% higher 2003 21% average past years report say 2003 crop production total 1149 million tonnes joint report food agriculture organisation world food programme say good rain increase use fertilizers improve seed contribute rise production 22 million ethiopians need emergency assistance report calculate emergency food requirements 2005 387500 tonnes 89000 tonnes fortify blend food vegetable oil target supplementary food distributions survival programme children pregnant lactate women need eastern southern ethiopia prolong drought kill crop drain well year total 965000 tonnes food assistance need help seven million ethiopians food agriculture organisation fao recommend food assistance buy locally local purchase cereals food assistance program recommend far possible assist domestic market farmers say henri josserand chief faos global information early warn agriculture main economic activity ethiopia represent 45% gross domestic product 80% ethiopians depend directly indirectly agriculture,business
super union merger plan tout britains big trade unions merge form super union million members amicus transport general workers union tgwu see bid carry weight minister employers amicus 12 million members tgwu 800000 merger approve unions executives membership understand meetings hold wednesday proposal gmb unison tgwu amicus work closely year hammer 56-point deal labour leadership equality work holiday pension - warwick agreement unions remain tight-lipped merger rumour insider point bbc news website deny suggestions merger agenda unions executives hold meetings wednesday amicuss executive meet case tgwu hold specially schedule talk,politics
